OrderID,CustomerID,CustomerName,OrderDate,ProductID,ProductName,Quantity,Price,TotalAmount,Category,OrderStatus,PaymentMethod,ShippingAddress
ORD0000150,CUST0100,Lori Bennett,2024-08-12,PROD0013,Air Conditioner,1,137.2,137.2,Home Appliances,Shipped,PayPal,"302 Joy Spring Apt. 622, Ryanhaven, MD 29335"
ORD0000151,CUST0009,Brian Hamilton,2024-08-01,PROD0038,Lego Set,1,84.2,84.2,Toys,Delivered,PayPal,"734 Craig Overpass Suite 589, Jefferyside, MO 09083"
ORD0000152,CUST0078,Jennifer Miller,2024-01-22,PROD0018,Biography,2,186.5,373.0,Books,Shipped,Credit Card,"272 Green Street, Port Lacey, WA 09470"
ORD0000153,CUST0034,Mr. Ryan Sanchez,2024-02-25,PROD0036,Shampoo,2,107.43,214.86,Beauty,Delivered,PayPal,"8056 Dunn Trail Apt. 049, Blackshire, MT 28043"
ORD0000154,CUST0056,Danielle Castro,2024-05-15,PROD0049,T-shirt,2,116.79,233.58,Clothing,Shipped,Credit Card,"86187 Antonio Fort, North Carmen, MT 09631"
ORD0000155,CUST0060,Travis Schultz,2024-10-24,PROD0027,Smartwatch,3,24.1,72.3,Electronics,Shipped,PayPal,"337 James Walks, New Davidborough, OH 76106"
ORD0000156,CUST0003,Elizabeth Woods,2024-06-03,PROD0011,Air Conditioner,3,52.17,156.51,Home Appliances,Delivered,PayPal,"647 Michael Trafficway Apt. 037, New Evelyn, GU 01420"
ORD0000157,CUST0032,Whitney Stark,2024-01-09,PROD0018,Perfume,1,48.48,48.48,Beauty,Shipped,Credit Card,"94465 Wiley Corners Apt. 759, East Michellechester, PW 31967"
ORD0000158,CUST0074,Mitchell Smith,2024-10-12,PROD0048,Non-Fiction,4,169.57,678.28,Books,Shipped,Credit Card,"85218 Flores Stream Apt. 533, Adriennechester, SD 95614"
ORD0000159,CUST0025,Mary Alvarez,2024-08-27,PROD0005,Sneakers,7,19.84,138.88,Clothing,Delivered,Cash,"71428 Maria Overpass, Ericberg, FM 75555"
ORD0000160,CUST0033,Angela Salazar,2024-04-29,PROD0040,Science,2,79.58,159.16,Books,Shipped,Credit Card,"22786 Mary Hills, Berrystad, SD 13414"
ORD0000161,CUST0051,Amy Lowe,2023-12-24,PROD0050,Biography,3,154.54,463.62,Books,Delivered,PayPal,"91749 Park Underpass, Martinville, TX 76676"
ORD0000162,CUST0005,Peter Montgomery,2024-08-23,PROD0023,Facewash,5,155.03,775.15,Beauty,Delivered,Credit Card,"3032 Michelle Drives, North Daniel, CT 35829"
ORD0000163,CUST0061,Michelle Hughes,2024-07-13,PROD0003,Perfume,1,156.3,156.3,Beauty,Shipped,Credit Card,"601 Maria Mission Apt. 554, Myerstown, LA 86078"
ORD0000164,CUST0009,Brian Hamilton,2024-02-16,PROD0043,T-shirt,2,210.55,421.1,Clothing,Shipped,Cash,"238 Shawn Well, Port Johnshire, NC 72291"
ORD0000165,CUST0041,Jacob Hooper,2024-01-04,PROD0049,Non-Fiction,3,130.71,392.13,Books,Delivered,Credit Card,"41743 Berger Inlet Apt. 527, South Tammymouth, AR 83278"
ORD0000166,CUST0019,Tasha Rodriguez,2024-09-11,PROD0033,Science,1,118.92,118.92,Books,Delivered,PayPal,"9983 Mary Grove Apt. 643, Beardview, NY 53474"
ORD0000167,CUST0098,Michael Simmons,2024-01-05,PROD0047,Puzzle,5,119.01,595.05,Toys,Delivered,PayPal,"03541 Ryan Islands Apt. 562, East Michaelfort, NV 23276"
ORD0000168,CUST0096,Terry Wells,2024-08-07,PROD0012,Toy Car,2,82.17,164.34,Toys,Delivered,Cash,"6591 Angela Mission Apt. 108, Penabury, MO 84003"
ORD0000169,CUST0026,Peter Mcdowell,2024-08-20,PROD0045,Vacuum Cleaner,4,89.32,357.28,Home Appliances,Shipped,PayPal,"492 Ramirez Crossing, Aaronberg, AL 12712"
ORD0000170,CUST0059,Heather Roberts,2024-03-25,PROD0036,Sneakers,1,79.0,79.0,Clothing,Delivered,Cash,"35974 Sharon Locks Apt. 101, Jennyport, ND 15579"
ORD0000171,CUST0041,Jacob Hooper,2024-05-27,PROD0042,Smartphone,4,76.91,307.64,Electronics,Delivered,Cash,"89403 Gabriella Mills, East Steven, MH 91501"
ORD0000172,CUST0067,Jeremy Green,2024-01-19,PROD0042,Jacket,1,102.31,102.31,Clothing,Delivered,PayPal,"601 Kyle Roads, Clarkfurt, IN 61202"
ORD0000173,CUST0001,Norma Fisher,2024-07-22,PROD0028,Laptop,3,83.0,249.0,Electronics,Delivered,Credit Card,"60969 Justin Passage Suite 774, Joshuaburgh, HI 29630"
ORD0000174,CUST0049,Nicholas Massey,2024-10-29,PROD0041,Moisturizer,1,95.63,95.63,Beauty,Shipped,Credit Card,"7943 Tina Mount, East Lisa, UT 79358"
ORD0000175,CUST0078,Jennifer Miller,2024-03-22,PROD0027,T-shirt,3,109.79,329.37,Clothing,Delivered,PayPal,"6775 James Ford, South Victorialand, VA 68528"
ORD0000176,CUST0007,Stephanie Collins,2024-08-10,PROD0023,Perfume,6,145.9,875.4,Beauty,Delivered,PayPal,"431 Johnson Neck Suite 039, Mariechester, NV 92770"
ORD0000177,CUST0080,Brandi Meyer,2024-06-01,PROD0037,Vacuum Cleaner,5,77.28,386.4,Home Appliances,Delivered,Credit Card,"15666 Justin Locks, Lake Ryanport, TX 64085"
ORD0000178,CUST0059,Heather Roberts,2024-01-13,PROD0025,Microwave,1,109.47,109.47,Home Appliances,Delivered,Credit Card,"9947 Torres Viaduct Apt. 506, Benjaminport, CA 89854"
ORD0000179,CUST0089,Richard Higgins,2024-02-11,PROD0021,Puzzle,2,106.55,213.1,Toys,Delivered,Cash,"Unit 3609 Box 5227, DPO AE 13554"
ORD0000180,CUST0064,Jamie Hutchinson,2024-01-22,PROD0004,Fiction,2,28.59,57.18,Books,Canceled,Credit Card,"USS Perez, FPO AE 01800"
ORD0000181,CUST0067,Jeremy Green,2024-07-26,PROD0022,Laptop,2,150.57,301.14,Electronics,Delivered,Cash,"624 Alexander Place Apt. 272, Lake Darrylport, VA 40512"
ORD0000182,CUST0020,Michelle Kelley,2024-03-11,PROD0003,Moisturizer,1,37.07,37.07,Beauty,Delivered,Credit Card,"7104 Sarah Motorway Suite 836, South Billyland, MN 01427"
ORD0000183,CUST0100,Lori Bennett,2024-03-08,PROD0040,Jeans,2,202.42,404.84,Clothing,Delivered,Cash,"90292 Banks Prairie, North Stacey, OH 18189"
ORD0000184,CUST0081,Hannah Wiggins,2024-09-18,PROD0003,Toy Car,1,70.63,70.63,Toys,Canceled,Credit Card,"131 Reynolds Crescent, Robbinsmouth, NY 95807"
ORD0000185,CUST0021,Kimberly Maynard,2024-10-24,PROD0024,Biography,6,66.4,398.4,Books,Delivered,PayPal,"56821 Jessica Plaza, North Jessica, MS 49228"
ORD0000186,CUST0002,Jorge Sullivan,2024-06-07,PROD0001,Dress,3,93.95,281.85,Clothing,Delivered,Credit Card,"PSC 8986, Box 4391, APO AE 79793"
ORD0000187,CUST0042,Alex Woodward,2024-04-20,PROD0003,Lipstick,1,69.88,69.88,Beauty,Canceled,PayPal,"458 Smith Alley Apt. 432, North Maria, WA 63927"
ORD0000188,CUST0019,Tasha Rodriguez,2024-07-30,PROD0002,Sneakers,2,30.7,61.4,Clothing,Shipped,Cash,"02553 Walter Park Apt. 453, New Emilybury, MI 52850"
ORD0000189,CUST0047,Jonathan Williams,2024-09-08,PROD0035,Perfume,2,68.43,136.86,Beauty,Delivered,PayPal,"8505 Phillip Throughway Suite 842, Brandonview, VA 10929"
ORD0000190,CUST0045,Brian Green,2024-03-24,PROD0028,Headphones,1,17.97,17.97,Electronics,Delivered,Credit Card,"432 Wood View, East Tylershire, RI 78265"
ORD0000191,CUST0075,Kelsey Davis,2023-12-13,PROD0018,Tablet,6,175.34,1052.04,Electronics,Delivered,Credit Card,"0092 Jackson Lodge, New Amy, ID 04639"
ORD0000192,CUST0079,Jesse Sparks,2024-07-21,PROD0018,Non-Fiction,1,61.12,61.12,Books,Canceled,Credit Card,"8799 Stuart Key, Davetown, MT 48169"
ORD0000193,CUST0007,Stephanie Collins,2024-01-26,PROD0002,Sneakers,4,180.55,722.2,Clothing,Shipped,Cash,"690 Christina Park, Toddburgh, FL 89463"
ORD0000194,CUST0056,Danielle Castro,2024-04-29,PROD0039,Headphones,2,127.44,254.88,Electronics,Delivered,Cash,"341 Rebekah Alley Suite 212, Gregoryview, NC 85025"
ORD0000195,CUST0037,Charles Wolfe,2024-04-26,PROD0024,Lipstick,2,149.63,299.26,Beauty,Delivered,PayPal,"7149 Scott Stravenue Suite 698, South Sharonhaven, NY 27108"
ORD0000196,CUST0081,Hannah Wiggins,2024-04-26,PROD0013,Lipstick,6,96.16,576.96,Beauty,Delivered,Credit Card,"006 Stephanie Harbors Apt. 076, Andreahaven, NV 73361"
ORD0000197,CUST0006,Theodore Mcgrath,2024-08-29,PROD0028,Air Conditioner,1,180.08,180.08,Home Appliances,Delivered,Credit Card,"290 Clark Meadows Apt. 312, Fullerfort, MD 58202"
ORD0000198,CUST0027,Sarah Villanueva,2024-10-14,PROD0009,Microwave,1,92.16,92.16,Home Appliances,Delivered,Credit Card,"4758 Kimberly Lake, Phillipside, SD 78510"
ORD0000199,CUST0083,Kristin Potts,2023-12-22,PROD0050,Puzzle,2,109.86,219.72,Toys,Shipped,Credit Card,"221 Lee Burg, Ruizshire, NC 07125"
ORD0000200,CUST0020,Michelle Kelley,2024-01-08,PROD0015,Jeans,1,138.39,138.39,Clothing,Shipped,PayPal,"414 Mora Mountain, Bradville, FM 13697"
ORD0000201,CUST0037,Charles Wolfe,2024-07-14,PROD0044,Doll,1,143.85,143.85,Toys,Canceled,Cash,"495 Kaylee Shoals Suite 663, South Melissafort, NE 88237"
ORD0000202,CUST0053,Jessica Thompson,2024-05-24,PROD0022,Microwave,3,160.51,481.53,Home Appliances,Delivered,Credit Card,"3634 Lisa Mountain, Michaelmouth, MA 32750"
ORD0000203,CUST0095,Gary Perry,2024-01-17,PROD0020,Board Game,1,87.88,87.88,Toys,Canceled,Credit Card,"537 Collin Radial, Danielburgh, CO 87131"
ORD0000204,CUST0050,Caroline Chambers,2024-03-16,PROD0020,Children,8,191.52,1532.16,Books,Delivered,Credit Card,"116 Blake Inlet Suite 034, East Melanie, GA 62791"
ORD0000205,CUST0001,Norma Fisher,2024-02-16,PROD0041,Shampoo,4,97.62,390.48,Beauty,Canceled,PayPal,"106 Peter Oval Apt. 201, Lake David, MO 80128"
ORD0000206,CUST0090,Marc Williams,2024-10-26,PROD0039,Lego Set,3,124.12,372.36,Toys,Delivered,PayPal,"913 Bruce Lodge, New Shaun, KY 44766"
ORD0000207,CUST0049,Nicholas Massey,2024-07-15,PROD0001,Laptop,1,97.22,97.22,Electronics,Delivered,PayPal,"2213 Lowe Motorway Apt. 586, Stephenton, DC 46263"
ORD0000208,CUST0041,Jacob Hooper,2024-01-22,PROD0024,Headphones,3,98.59,295.77,Electronics,Shipped,Cash,"27615 David Dale, East Christina, MD 87050"
ORD0000209,CUST0072,Miss Angela Swanson DVM,2024-05-25,PROD0050,Lipstick,5,157.71,788.55,Beauty,Canceled,Credit Card,"440 Joseph Parkway Apt. 472, North Spencerhaven, OH 80804"
ORD0000210,CUST0083,Kristin Potts,2024-06-20,PROD0027,Dress,3,120.43,361.29,Clothing,Delivered,Credit Card,"5953 Braun Drive Apt. 720, New Melissaberg, WV 14838"
ORD0000211,CUST0018,Bobby Flores,2023-12-06,PROD0029,Non-Fiction,3,175.76,527.28,Books,Canceled,Cash,"310 Jessica Tunnel Suite 689, Paulaborough, MO 94836"
ORD0000212,CUST0012,Kimberly Smith,2023-11-30,PROD0026,Board Game,2,44.92,89.84,Toys,Delivered,Credit Card,"070 Hernandez Flats, New Daisymouth, WV 37275"
ORD0000213,CUST0065,Jennifer Morales,2024-10-22,PROD0042,Children,2,97.65,195.3,Books,Delivered,Credit Card,"8675 Black Hollow Suite 856, Sarahview, UT 02371"
ORD0000214,CUST0047,Jonathan Williams,2024-02-06,PROD0039,Jacket,5,111.7,558.5,Clothing,Delivered,Credit Card,"6622 Lee Extension Apt. 148, New Melissa, TN 64065"
ORD0000215,CUST0053,Jessica Thompson,2024-01-01,PROD0017,Lipstick,2,114.82,229.64,Beauty,Shipped,Credit Card,"2108 Jacqueline Course, New Derrickshire, IL 85185"
ORD0000216,CUST0047,Jonathan Williams,2024-04-02,PROD0043,Smartphone,5,112.01,560.05,Electronics,Delivered,Credit Card,"7259 Catherine Track, Morrisonville, DC 55337"
ORD0000217,CUST0052,Gloria King,2024-10-06,PROD0032,Shampoo,4,75.68,302.72,Beauty,Delivered,Credit Card,"Unit 3224 Box 4527, DPO AP 44545"
ORD0000218,CUST0045,Brian Green,2024-06-14,PROD0044,Blender,1,113.96,113.96,Home Appliances,Delivered,Credit Card,"0035 Wilkerson Unions, Sarashire, DE 43520"
ORD0000219,CUST0064,Jamie Hutchinson,2023-12-10,PROD0022,Air Conditioner,1,194.47,194.47,Home Appliances,Delivered,Credit Card,"3605 Jackson Corners Suite 709, Port Donald, OH 74865"
ORD0000220,CUST0095,Gary Perry,2024-03-25,PROD0049,Refrigerator,1,92.14,92.14,Home Appliances,Shipped,PayPal,"164 Campbell Lodge Apt. 712, Markberg, NM 58786"
ORD0000221,CUST0046,Matthew Bell,2023-11-17,PROD0040,Refrigerator,1,132.4,132.4,Home Appliances,Shipped,Credit Card,"0429 Christian Way, Kaneside, SD 18675"
ORD0000222,CUST0065,Jennifer Morales,2024-11-01,PROD0042,Non-Fiction,4,68.2,272.8,Books,Delivered,Cash,"85921 John Flats Suite 306, Josephshire, KS 58556"
ORD0000223,CUST0099,Nicholas Kline,2024-11-01,PROD0007,Doll,2,65.21,130.42,Toys,Delivered,Credit Card,"7637 Aimee Ranch, Rittermouth, IL 74257"
ORD0000224,CUST0045,Brian Green,2024-03-29,PROD0022,Jeans,2,137.92,275.84,Clothing,Delivered,PayPal,"43156 Kevin Glens, Port Richard, TN 10679"
ORD0000225,CUST0073,Michael Stewart,2024-09-29,PROD0044,Perfume,2,131.36,262.72,Beauty,Delivered,Credit Card,"1193 Jason Summit Suite 891, Port Paula, WI 79877"
ORD0000226,CUST0067,Jeremy Green,2024-06-30,PROD0006,Puzzle,2,3.71,7.42,Toys,Shipped,Credit Card,"3807 Andre Causeway Apt. 273, Baileyshire, CO 20206"
ORD0000227,CUST0007,Stephanie Collins,2024-04-07,PROD0027,Lipstick,1,175.41,175.41,Beauty,Delivered,Credit Card,"548 Beverly Bridge, Gomezmouth, KY 45848"
ORD0000228,CUST0015,Dana Nguyen,2024-09-28,PROD0002,Jacket,1,147.27,147.27,Clothing,Delivered,Credit Card,"0096 Ryan View, Hudsonport, GU 01054"
ORD0000229,CUST0078,Jennifer Miller,2024-01-22,PROD0006,Perfume,4,113.31,453.24,Beauty,Delivered,Credit Card,"100 David Lights Apt. 381, Port Blakefurt, GU 37592"
ORD0000230,CUST0080,Brandi Meyer,2024-01-20,PROD0035,Fiction,1,111.31,111.31,Books,Delivered,Cash,"568 Sandra Valleys, Caitlinton, MT 65046"
ORD0000231,CUST0056,Danielle Castro,2024-06-01,PROD0049,Sneakers,1,214.24,214.24,Clothing,Canceled,Credit Card,"Unit 0357 Box 2933, DPO AE 26719"
ORD0000232,CUST0045,Brian Green,2023-12-31,PROD0022,Doll,3,57.34,172.02,Toys,Delivered,Cash,"4229 Hill Light Apt. 972, Floydchester, WV 51245"
ORD0000233,CUST0092,Joshua Carter,2024-01-03,PROD0002,Tablet,3,47.94,143.82,Electronics,Delivered,PayPal,"509 Jason Locks Suite 391, East Nicholeport, AK 42331"
ORD0000234,CUST0049,Nicholas Massey,2023-12-29,PROD0043,Dress,2,48.18,96.36,Clothing,Delivered,PayPal,"640 Taylor Passage, Lake Sean, RI 35897"
ORD0000235,CUST0061,Michelle Hughes,2024-09-12,PROD0029,Smartwatch,2,128.0,256.0,Electronics,Delivered,Credit Card,"94351 Vasquez Village, Brianview, UT 14624"
ORD0000236,CUST0054,Jason Carroll,2024-04-02,PROD0006,Refrigerator,3,52.42,157.26,Home Appliances,Delivered,Credit Card,"33361 Ortega Key Suite 080, Cohenview, AS 93457"
ORD0000237,CUST0062,Matthew Smith,2024-02-01,PROD0029,Fiction,4,179.78,719.12,Books,Delivered,Credit Card,"86852 Lauren Heights, Gordonport, IA 71147"
ORD0000238,CUST0098,Michael Simmons,2024-06-27,PROD0028,Non-Fiction,1,72.72,72.72,Books,Delivered,Credit Card,"3564 Hebert Cove, South Lisa, MI 66907"
ORD0000239,CUST0063,George Allen,2024-01-04,PROD0034,Perfume,3,103.93,311.79,Beauty,Delivered,Cash,"7594 Thomas Cape Suite 179, North Kathryn, VI 52129"
ORD0000240,CUST0081,Hannah Wiggins,2024-02-12,PROD0004,Puzzle,1,198.34,198.34,Toys,Shipped,PayPal,"9480 Richard Streets, Millsbury, FM 32665"
ORD0000241,CUST0060,Travis Schultz,2024-01-17,PROD0027,Non-Fiction,2,123.08,246.16,Books,Delivered,Credit Card,"89245 Dixon Meadows, New Carol, HI 45282"
ORD0000242,CUST0099,Nicholas Kline,2024-01-24,PROD0013,Air Conditioner,4,146.15,584.6,Home Appliances,Shipped,PayPal,"2185 Curtis Summit, Lake Franceshaven, RI 91999"
ORD0000243,CUST0056,Danielle Castro,2024-11-07,PROD0032,Dress,6,203.42,1220.52,Clothing,Delivered,Credit Card,"USNV Rogers, FPO AP 12377"
ORD0000244,CUST0057,Patrick Rogers,2024-02-04,PROD0032,Smartphone,6,135.31,811.86,Electronics,Delivered,Credit Card,"8539 Green Tunnel Apt. 720, South Sarahview, WV 44380"
ORD0000245,CUST0018,Bobby Flores,2024-02-21,PROD0044,Sneakers,3,46.99,140.97,Clothing,Delivered,Credit Card,"535 Rowland Stravenue Suite 306, Richardtown, ND 16074"
ORD0000246,CUST0097,Vanessa Cooper,2024-03-16,PROD0042,Facewash,3,82.82,248.46,Beauty,Delivered,Credit Card,"20843 Sanchez Port, Port Jeffreychester, MD 84944"
ORD0000247,CUST0048,William Gonzalez,2024-07-17,PROD0046,Moisturizer,2,173.82,347.64,Beauty,Delivered,PayPal,"17463 Jessica Mission Apt. 202, North Mitchellton, TN 29917"
ORD0000248,CUST0060,Travis Schultz,2024-10-15,PROD0015,Smartphone,4,101.28,405.12,Electronics,Delivered,Credit Card,"9585 Archer Ridges Apt. 323, North Donald, AZ 79205"
ORD0000249,CUST0070,Eric Owens PhD,2024-06-19,PROD0046,Jacket,1,-24.0,-24.0,Clothing,Delivered,Credit Card,"7609 Warner Fords Apt. 948, Emilyhaven, WV 07092"
ORD0000250,CUST0053,Jessica Thompson,2024-05-10,PROD0027,Shampoo,2,14.91,29.82,Beauty,Delivered,PayPal,"4841 Berry Glens, Shannonville, PW 77461"
ORD0000251,CUST0063,George Allen,2024-09-26,PROD0035,Refrigerator,2,5.44,10.88,Home Appliances,Delivered,Cash,"650 Maureen Stravenue, Marissaville, OH 26243"
ORD0000252,CUST0064,Jamie Hutchinson,2024-06-23,PROD0027,Smartphone,3,86.67,260.01,Electronics,Delivered,Cash,"04718 Victor Freeway, Meredithhaven, ME 35117"
ORD0000253,CUST0079,Jesse Sparks,2024-01-31,PROD0033,Smartwatch,2,116.11,232.22,Electronics,Delivered,Credit Card,"USCGC Morrison, FPO AA 40715"
ORD0000254,CUST0058,Douglas Allen,2024-03-22,PROD0025,Microwave,2,54.48,108.96,Home Appliances,Shipped,Credit Card,"51267 Cervantes Harbors Apt. 287, Greenville, CO 90556"
ORD0000255,CUST0012,Kimberly Smith,2024-01-20,PROD0021,Smartphone,3,98.05,294.15,Electronics,Delivered,Credit Card,"5506 Thompson Haven Suite 088, Luisview, WV 81804"
ORD0000256,CUST0068,Joseph Freeman,2024-07-15,PROD0021,Biography,2,117.29,234.58,Books,Delivered,Cash,"79259 Neal Overpass Apt. 723, Tammyville, VI 84493"
ORD0000257,CUST0018,Bobby Flores,2023-12-03,PROD0008,T-shirt,4,82.08,328.32,Clothing,Delivered,PayPal,"905 Erika Mount Suite 327, Lake Katrinafurt, OH 07808"
ORD0000258,CUST0034,Mr. Ryan Sanchez,2024-02-25,PROD0023,Fiction,1,46.94,46.94,Books,Shipped,PayPal,"46894 Matthew Prairie, Josephbury, AR 97465"
ORD0000259,CUST0008,Stephanie Sutton,2024-06-03,PROD0036,Air Conditioner,1,52.52,52.52,Home Appliances,Canceled,Cash,"650 Jennifer Crescent, North Lori, ND 41520"
ORD0000260,CUST0082,Albert Williams,2024-01-12,PROD0009,Vacuum Cleaner,2,168.91,337.82,Home Appliances,Delivered,PayPal,"787 White Greens, North Michael, TX 39235"
ORD0000261,CUST0009,Brian Hamilton,2024-10-09,PROD0007,Air Conditioner,2,97.9,195.8,Home Appliances,Shipped,PayPal,"436 Brian Trafficway Apt. 295, North Bob, ND 21817"
ORD0000262,CUST0063,George Allen,2024-06-26,PROD0015,Smartwatch,2,26.72,53.44,Electronics,Canceled,PayPal,"82660 Roberts Tunnel, East Briannatown, MN 48649"
ORD0000263,CUST0030,Stephanie Lawrence,2024-03-26,PROD0039,Non-Fiction,3,72.16,216.48,Books,Delivered,Credit Card,"1635 Marsh Forest Apt. 928, West Bonnieside, SC 81852"
ORD0000264,CUST0093,David Williams,2023-12-22,PROD0013,Air Conditioner,1,167.67,167.67,Home Appliances,Delivered,PayPal,"7472 Barnes Court Suite 242, Sethland, MN 49498"
ORD0000265,CUST0099,Nicholas Kline,2024-02-27,PROD0043,Laptop,5,-26.42,-132.1,Electronics,Delivered,PayPal,"63329 Riddle Meadow Apt. 052, South Robertshire, AS 12916"
ORD0000266,CUST0042,Alex Woodward,2024-10-06,PROD0040,Laptop,1,109.93,109.93,Electronics,Delivered,Credit Card,"9360 Richard Oval Suite 966, Brownburgh, GA 42498"
ORD0000267,CUST0071,Robin Lopez,2024-01-01,PROD0006,Refrigerator,2,71.5,143.0,Home Appliances,Delivered,Credit Card,"96324 Stephanie Mount Suite 758, West Ashley, AK 64880"
ORD0000268,CUST0011,Sean Green,2024-08-11,PROD0021,Facewash,1,103.02,103.02,Beauty,Delivered,Credit Card,"0496 Renee Forges, Andersonview, VA 83801"
ORD0000269,CUST0002,Jorge Sullivan,2024-06-26,PROD0005,Doll,6,153.51,921.06,Toys,Delivered,Credit Card,"69757 Anthony Rapid, Sandovalchester, MI 41089"
ORD0000270,CUST0071,Robin Lopez,2024-09-19,PROD0004,Doll,4,100.78,403.12,Toys,Delivered,Credit Card,"6937 Heather Parks Suite 063, Hannahchester, CT 41016"
ORD0000271,CUST0008,Stephanie Sutton,2024-02-27,PROD0018,Biography,3,204.69,614.07,Books,Delivered,Credit Card,"2253 Brian Crossroad, Baileyport, HI 08507"
ORD0000272,CUST0069,Nicole Henson,2024-03-02,PROD0046,Biography,1,57.26,57.26,Books,Delivered,Cash,"64598 Jefferson Point Apt. 056, Nortonshire, AS 30502"
ORD0000273,CUST0050,Caroline Chambers,2023-12-31,PROD0006,Smartphone,2,143.02,286.04,Electronics,Shipped,Cash,"485 Billy Crossroad, Colontown, MN 44395"
ORD0000274,CUST0057,Patrick Rogers,2024-06-02,PROD0034,Tablet,2,42.01,84.02,Electronics,Delivered,Credit Card,"119 Jason Row Suite 201, Lake Michaelchester, OK 91550"
ORD0000275,CUST0090,Marc Williams,2024-07-22,PROD0046,Smartphone,6,89.94,539.64,Electronics,Delivered,Credit Card,"1124 Sandra Street, East Robin, MS 57548"
ORD0000276,CUST0020,Michelle Kelley,2024-01-31,PROD0010,Jacket,1,162.31,162.31,Clothing,Delivered,Cash,"463 Lisa Ridges, Melissamouth, KS 67260"
ORD0000277,CUST0093,David Williams,2024-02-13,PROD0016,Non-Fiction,4,93.29,373.16,Books,Delivered,Cash,"091 Reynolds Courts, North Markville, RI 37596"
ORD0000278,CUST0088,Alexa Hernandez,2023-12-22,PROD0034,Jeans,9,69.29,623.61,Clothing,Shipped,PayPal,"116 Hernandez Islands Apt. 232, Lake Ashleymouth, NJ 72211"
ORD0000279,CUST0093,David Williams,2024-06-16,PROD0004,Non-Fiction,2,195.76,391.52,Books,Delivered,Credit Card,"91524 Shane Flats, Greenfort, ID 59837"
ORD0000280,CUST0050,Caroline Chambers,2024-07-31,PROD0032,Shampoo,1,138.05,138.05,Beauty,Shipped,Cash,"656 Myers Curve, Rodriguezbury, PA 45756"
ORD0000281,CUST0002,Jorge Sullivan,2024-08-05,PROD0048,Lego Set,2,51.45,102.9,Toys,Delivered,Cash,"47363 Riley Burg Suite 060, Lake Brandonchester, RI 39922"
ORD0000282,CUST0045,Brian Green,2024-05-08,PROD0017,Toy Car,4,122.87,491.48,Toys,Delivered,Credit Card,"616 Pope Cape, Bradleystad, SD 88877"
ORD0000283,CUST0006,Theodore Mcgrath,2024-09-07,PROD0005,Smartwatch,3,81.69,245.07,Electronics,Delivered,PayPal,"819 Jason Prairie, Claytonville, CT 24182"
ORD0000284,CUST0098,Michael Simmons,2024-01-01,PROD0039,Lego Set,3,91.77,275.31,Toys,Delivered,PayPal,"79463 Alexa Oval, Port Jeremyfurt, UT 86921"
ORD0000285,CUST0047,Jonathan Williams,2024-05-10,PROD0042,Air Conditioner,3,99.5,298.5,Home Appliances,Delivered,Credit Card,"26764 Andrea Plaza, Moorefort, WA 75588"
ORD0000286,CUST0094,Joseph Jones,2024-09-24,PROD0026,Dress,2,91.3,182.6,Clothing,Shipped,Cash,"9779 Rivera Route Apt. 148, West Sandy, VA 40309"
ORD0000287,CUST0090,Marc Williams,2024-02-16,PROD0041,Vacuum Cleaner,3,125.97,377.91,Home Appliances,Delivered,Credit Card,"4655 Megan Hollow Suite 313, Hahnburgh, MD 28397"
ORD0000288,CUST0065,Jennifer Morales,2024-04-25,PROD0016,Air Conditioner,1,112.6,112.6,Home Appliances,Delivered,Cash,"8561 Gonzales Court, Lake David, NC 35451"
ORD0000289,CUST0067,Jeremy Green,2024-02-25,PROD0042,Shampoo,2,158.76,317.52,Beauty,Delivered,Credit Card,"09206 Cook Meadow Suite 047, North Austinside, IA 22021"
ORD0000290,CUST0059,Heather Roberts,2024-10-29,PROD0004,Board Game,4,113.21,452.84,Toys,Delivered,Credit Card,"2847 Dana Grove Apt. 933, North Patty, AK 58407"
ORD0000291,CUST0077,William Garcia,2024-03-01,PROD0001,Tablet,5,136.2,681.0,Electronics,Delivered,Cash,"7920 Desiree Branch, Gomezmouth, AK 89357"
ORD0000292,CUST0080,Brandi Meyer,2024-10-20,PROD0040,Jacket,5,252.85,1264.25,Clothing,Delivered,PayPal,"6067 Martin Forge, Port Amyville, NC 29023"
ORD0000293,CUST0022,Laurie Wallace,2024-07-16,PROD0026,Microwave,5,108.66,543.3,Home Appliances,Shipped,Cash,"4390 Krueger Harbors Apt. 992, South Kimberlyfort, MI 33289"
ORD0000294,CUST0012,Kimberly Smith,2024-05-01,PROD0008,Facewash,3,100.96,302.88,Beauty,Delivered,Credit Card,"PSC 0822, Box 6349, APO AP 76356"
ORD0000295,CUST0027,Sarah Villanueva,2023-12-04,PROD0021,Non-Fiction,1,91.58,91.58,Books,Delivered,PayPal,"547 Ramirez Isle, Tinaland, SD 58300"
ORD0000296,CUST0079,Jesse Sparks,2024-06-10,PROD0027,Shampoo,3,192.52,577.56,Beauty,Canceled,Credit Card,"25638 Ramsey Road, Jonathantown, NC 08779"
ORD0000297,CUST0078,Jennifer Miller,2024-11-14,PROD0033,Smartphone,1,63.76,63.76,Electronics,Delivered,PayPal,"671 Jennifer Villages, South Jessica, MT 74080"
ORD0000298,CUST0081,Hannah Wiggins,2023-11-28,PROD0046,Perfume,1,142.89,142.89,Beauty,Canceled,PayPal,"2197 Sloan Ranch Apt. 803, Rojashaven, MT 18385"
